Id,X1-H,"Best
",X-4
4762,0.017711107,0.08710132967,0.01827262
4763,0.9497906,0.8432972239,0.9615979
4764,0.024895446,0.09514731343,0.027488792
4765,0.0061298343,0.07309568793,0.006810897
4766,0.024252228,0.0643440528,0.01915959
4767,0.2069468,0.2170021311,0.23621254
4768,0.13057551,0.2249002957,0.18892671
4769,0.0031333126,0.07023727069,0.0035363708
4770,0.13296299,0.1868714551,0.101912476
4771,0.0056270533,0.0849014833,0.0043121353
4772,0.076221555,0.209340938,0.06746536
4773,0.100715145,0.2200897289,0.1218548
4774,0.4894895,0.4304158033,0.52294475
4775,0.0023890878,0.08154637159,0.0027984777
4776,0.12037536,0.2568804554,0.100310445
4777,0.04685416,0.10660944,0.0570988
4778,0.5083547,0.3218108437,0.5119833
4779,0.02949069,0.07997474762,0.04423649
4780,0.113450155,0.1358523171,0.09872563
4781,0.01137186,0.05471381239,0.008900976
4782,0.0052277767,0.07595738123,0.0051710303
4783,0.011926924,0.1044690903,0.014372727
4784,0.012892273,0.08995964536,0.01573224
4785,0.014918776,0.06905159991,0.016907647
4786,0.0055308943,0.05826766296,0.005989301
4787,0.12640302,0.2478980652,0.13541758
4788,0.004781263,0.05654869535,0.0066740424
4789,0.380537,0.2489160739,0.40289015
4790,0.11575035,0.1705765977,0.1590109
4791,0.057327818,0.1337120951,0.053578228
4792,0.012523929,0.07864799513,0.017000543
4793,0.30175686,0.2595355387,0.32880923
4794,0.98445827,0.853401127,0.99234647
4795,0.026425377,0.07968168467,0.04709222
4796,0.14024548,0.306307058,0.13648893
4797,0.0057098772,0.07869080877,0.0049212137
4798,0.9553571,0.863648909,0.9480135
4799,0.07757768,0.2018259078,0.08615969
4800,0.9445699,0.8945726302,0.9550104
4801,0.036832042,0.1173728827,0.050791305
4802,0.082114406,0.1936336354,0.08885859
4803,0.061001133,0.1686989553,0.04976499
4804,0.08236903,0.1509305368,0.09034063
4805,0.21115747,0.2840206356,0.275311
4806,0.23817725,0.2103212876,0.23343079
4807,0.15526886,0.2840173185,0.19543621
4808,0.01961362,0.09699782057,0.028815102
4809,0.19169077,0.301820641,0.21594417
4810,0.10145549,0.202787647,0.0927896
4811,0.001858412,0.0549045565,0.0016858533
4812,0.23816052,0.1907612011,0.19098543
4813,0.12237229,0.1469640647,0.14499417
4814,0.21257636,0.2882053381,0.14885668
4815,0.006562485,0.07459258177,0.0058587217
4816,0.99161214,0.8666505039,0.9934908
4817,0.01769425,0.08715474195,0.016681349
4818,0.4622825,0.2817647105,0.48357725
4819,0.11080585,0.2236224101,0.11542358
4820,0.99554604,0.8790139977,0.9940564
4821,0.015508221,0.08695060934,0.017580342
4822,0.003192231,0.06864635973,0.0033448855
4823,0.048891332,0.1180974753,0.06256625
4824,0.0050500585,0.1071872011,0.004220849
4825,0.1001827,0.2002686972,0.10317882
4826,0.08484403,0.1887356893,0.09447212
4827,0.04175657,0.1730206059,0.04394118
4828,0.0016989069,0.05425279338,0.001510513
4829,0.22656946,0.2295963501,0.22565326
4830,0.0036404922,0.05602603465,0.0037970275
4831,0.019510927,0.09281909778,0.029766325
4832,0.03242358,0.1400604854,0.037491553
4833,0.08689057,0.2123133135,0.098913215
4834,0.22838819,0.3181434913,0.22092569
4835,0.117727496,0.1169547138,0.15969512
4836,0.11850651,0.1961356735,0.114668116
4837,0.008152461,0.07422349706,0.00875579
4838,0.18982148,0.3626396159,0.17976539
4839,0.5626569,0.4566090767,0.55076516
4840,0.5701045,0.2857990628,0.5371616
4841,0.0040583843,0.0554183521,0.003522717
4842,0.01283482,0.07609336338,0.013016181
4843,0.09670766,0.1224893881,0.10710225
4844,0.01861215,0.08622931933,0.024917172
4845,0.05902201,0.1275350445,0.06418233
4846,0.9433673,0.7252009609,0.96505994
4847,0.0041671125,0.06465648738,0.0031468072
4848,0.0727654,0.1392091803,0.07591371
4849,0.06706913,0.209562646,0.069435105
4850,0.013795383,0.1125270808,0.011639505
4851,0.0267113,0.08738192904,0.026424121
4852,0.00508874,0.06445078617,0.0051827496
4853,0.9276249,0.7069990116,0.95514315
4854,0.0058111865,0.05988587131,0.006383271
4855,0.0978978,0.1655636444,0.10356221
4856,0.0034371063,0.06169711134,0.003832051
4857,0.0013769766,0.07617311441,0.0017585825
4858,0.028609663,0.1265509616,0.034284253
4859,0.012877127,0.07329619808,0.010296546
4860,0.99434584,0.8458664807,0.9963563
4861,0.15124126,0.116626776,0.22848406
4862,0.16376165,0.3598396881,0.16483964
4863,0.0048664194,0.06150744488,0.006082175
4864,0.17556205,0.169292034,0.18177876
4865,0.06564821,0.138465582,0.09476663
4866,0.33852583,0.3636417437,0.3862734
4867,0.0108868275,0.07812415811,0.012501644
4868,0.105866455,0.143737614,0.106399335
4869,0.01252191,0.08852342141,0.011442829
4870,0.101130225,0.2508479037,0.09772203
4871,0.003641811,0.08788736372,0.0038996
4872,0.06917912,0.1472376677,0.099430576
4873,0.0038012806,0.1496064733,0.0049454607
4874,0.020922314,0.1135163342,0.025778443
4875,0.05768039,0.1173887702,0.047611248
4876,0.27742112,0.3689651252,0.27869308
4877,0.015760751,0.08841269839,0.015879102
4878,0.18849139,0.2050381836,0.15827678
4879,0.45542145,0.5553805104,0.43408966
4880,0.13106225,0.4380095648,0.10916555
4881,0.045335837,0.1326154857,0.055446506
4882,0.013446519,0.1730803985,0.018053655
4883,0.46264035,0.4847791238,0.4014814
4884,0.051496364,0.1129061439,0.091689445
4885,0.9865368,0.8632232785,0.9857234
4886,0.27076223,0.4634785575,0.22869232
4887,0.60631406,0.5739978139,0.53645194
4888,0.028620932,0.1715539131,0.03376051
4889,0.0032710836,0.09599005449,0.0035130084
4890,0.017859824,0.08104832065,0.017422717
4891,0.023807164,0.1862098682,0.020802667
4892,0.39350304,0.3978906769,0.38685542
4893,0.025028205,0.1195656508,0.026471298
4894,0.008332465,0.1044776053,0.0084968
4895,0.110652424,0.2815578085,0.18202087
4896,0.06250312,0.1299322074,0.078002505
4897,0.1215813,0.1888899534,0.15309301
4898,0.029928412,0.1286241372,0.029060667
4899,0.023120616,0.1008230837,0.03292525
4900,0.0038099785,0.05360939731,0.0040160124
4901,0.020067042,0.1258151498,0.018951956
4902,0.019497748,0.1178162778,0.016717713
4903,0.04726717,0.1216038173,0.044205345
4904,0.027179578,0.11273378,0.022319358
4905,0.0046496266,0.08175058735,0.0057619833
4906,0.5914137,0.5210428384,0.6349117
4907,0.057131983,0.1710074123,0.061829694
4908,0.04854329,0.1537977386,0.044689655
4909,0.03483321,0.1288861732,0.041544884
4910,0.022220645,0.132613582,0.017891917
4911,0.8736933,0.6339934192,0.88979733
4912,0.0044608493,0.06111676894,0.004190429
4913,0.19241998,0.2109801198,0.14724953
4914,0.0022509035,0.07523195589,0.0023713436
4915,0.04868698,0.2036871295,0.058519084
4916,0.004973923,0.06208655636,0.005078637
4917,0.99332,0.878065161,0.99610835
4918,0.09971977,0.2203435338,0.11054216
4919,0.109388664,0.1505755426,0.11373818
4920,0.0045676036,0.07651882039,0.0056143953
4921,0.62748516,0.4619476468,0.6651541
4922,0.012007905,0.1037958831,0.016063036
4923,0.032585062,0.09098004612,0.03978994
4924,0.6513715,0.6478936769,0.64318216
4925,0.08424256,0.147328769,0.107124075
4926,0.009640447,0.07218824731,0.011366961
4927,0.6252173,0.5292793017,0.69181997
4928,0.22692518,0.2630620306,0.20983613
4929,0.0028705797,0.0619586364,0.0032085225
4930,0.0055113374,0.07228426033,0.0062157228
4931,0.020956967,0.1330365445,0.019910617
4932,0.3769351,0.4476354444,0.39733753
4933,0.03395008,0.09305131878,0.03276444
4934,0.65845406,0.4217366367,0.64455014
4935,0.016471982,0.1551315744,0.014872981
4936,0.13182072,0.190744558,0.16140907
4937,0.025933284,0.2142704449,0.029668361
4938,0.758042,0.5793886645,0.6965239
4939,0.007103347,0.06814406978,0.009273592
4940,0.09346999,0.1379953171,0.11993687
4941,0.018153554,0.08935330318,0.020222614
4942,0.0082944315,0.06955834323,0.008692726
4943,0.97462225,0.7723319785,0.97464645
4944,0.0067340685,0.1255989633,0.007185048
4945,0.005668074,0.08464200916,0.0067865746
4946,0.0038944029,0.0616279299,0.0049198614
4947,0.025525067,0.08943326345,0.027970934
4948,0.011921136,0.07629147355,0.012372774
4949,0.002064119,0.06779707783,0.002271927
4950,0.031706236,0.08857113068,0.031691395
4951,0.042262435,0.08999365246,0.047324352
4952,0.11057254,0.1586057426,0.12489162
4953,0.46721148,0.3820500065,0.46897164
4954,0.1165532,0.2328742464,0.10395086
4955,0.122996315,0.1713354826,0.16775289
4956,0.058467187,0.1151313544,0.050753824
4957,0.016955389,0.120134309,0.021493014
4958,0.23859036,0.4075125024,0.25352934
4959,0.98966706,0.8200215798,0.99036914
4960,0.05208655,0.1099565422,0.06270288
4961,0.009866324,0.06807331188,0.012188616
4962,0.16811459,0.2260713708,0.21331474
4963,0.008818177,0.07146400939,0.012395611
4964,0.10990133,0.1718109363,0.12756756
4965,0.09595144,0.2645093085,0.093317926
4966,0.018723758,0.0777687396,0.017441466
4967,0.04084457,0.1314709464,0.039134867
4968,0.028389731,0.1137720891,0.026688024
4969,0.014135288,0.08314530405,0.019180711
4970,0.12678197,0.1415457211,0.10058372
4971,0.006626194,0.08304947974,0.008606265
4972,0.009355248,0.06227502506,0.00995627
4973,0.05590889,0.1021324904,0.050567567
4974,0.97159636,0.7965216618,0.9856721
4975,0.021164512,0.09360475452,0.032206316
4976,0.1600925,0.2883373858,0.15802945
4977,0.5759578,0.5219284454,0.59003145
4978,0.6640563,0.4213241548,0.6604458
4979,0.015752519,0.07879497617,0.012505496
4980,0.042237066,0.2178477934,0.046718538
4981,0.25940388,0.2895080398,0.2584918
4982,0.0063077332,0.1086045043,0.007202589
4983,0.04198629,0.1350430604,0.04133185
4984,0.018696912,0.1194903417,0.02842094
4985,0.21999061,0.1823489885,0.19650595
4986,0.046663143,0.1416035802,0.05411278
4987,0.010498625,0.07286665539,0.012968105
4988,0.005723153,0.08668516699,0.0046267356
4989,0.0024747427,0.05725341515,0.0025659185
4990,0.013795251,0.07204463725,0.016455065
4991,0.07160749,0.1199155032,0.06861934
4992,0.0069739087,0.0685614625,0.008197698
4993,0.9207981,0.8497185557,0.9262555
4994,0.21769316,0.2379528773,0.22407854
4995,0.10337867,0.2093770754,0.12353442
4996,0.0043517053,0.1047883719,0.0050191293
4997,0.0045466707,0.08471882903,0.0055831
4998,0.007855739,0.08587314458,0.00777385
4999,0.07164592,0.1259373357,0.0729652
5000,0.52812755,0.3245361568,0.657939
5001,0.011794903,0.07559287719,0.0138535695
5002,0.012419979,0.07336332212,0.017161582
5003,0.32030767,0.226433903,0.3156646
5004,0.024706174,0.08604483463,0.025277913
5005,0.30277103,0.2994301211,0.3043044
5006,0.13874176,0.1946923661,0.16428748
5007,0.0122212805,0.08122551624,0.012865399
5008,0.021194914,0.1855220562,0.020703424
5009,0.005695161,0.07202032576,0.007126563
5010,0.034352925,0.1207580976,0.03215252
5011,0.027040001,0.07661329943,0.020803336
5012,0.03636519,0.1284600104,0.035446066
5013,0.0010651445,0.08602699871,0.0014055913
5014,0.11171482,0.1813348122,0.0952901
5015,0.010842109,0.0598421433,0.013234688
5016,0.22821684,0.2639573887,0.24937865
5017,0.010079759,0.08888048661,0.016197162
5018,0.006640996,0.06688520874,0.0075895353
5019,0.19301485,0.3081967171,0.20552249
5020,0.24337277,0.2274985598,0.2390862
5021,0.0017705606,0.1226602254,0.0023131112
5022,0.10672829,0.4299354554,0.10263524
5023,0.018167498,0.2322172784,0.018535592
5024,0.13618712,0.2000436794,0.13053685
5025,0.12947592,0.342700658,0.11234174
5026,0.094946824,0.165799841,0.07551683
5027,0.340727,0.2660696051,0.34443933
5028,0.0089739775,0.1659804325,0.010517251
5029,0.0030173436,0.05785582019,0.002485428
5030,0.9842224,0.9345676648,0.98607427
5031,0.089211844,0.1461106206,0.09510707
5032,0.049340233,0.09500300114,0.053247325
5033,0.006606431,0.06609154308,0.0061227735
5034,0.012102491,0.2536027777,0.011551703
5035,0.0037055686,0.06024586474,0.0041898666
5036,0.05427686,0.1782215007,0.08879744
5037,0.013983538,0.2278370395,0.01622999
5038,0.02610223,0.126422725,0.02577947
5039,0.004522112,0.1362336353,0.005152493
5040,0.028095404,0.1512329631,0.033853684
5041,0.006103559,0.05990450783,0.0066380715
5042,0.114134684,0.1799346549,0.11379347
5043,0.31930995,0.47282931,0.27070418
5044,0.063582845,0.1245758621,0.06492247
5045,0.0022520223,0.06260366162,0.0023224792
5046,0.019309008,0.1955412371,0.015565785
5047,0.014388812,0.1328469088,0.014580883
5048,0.35341388,0.3280091301,0.3149052
5049,0.043864615,0.09861493678,0.041880842
5050,0.013091879,0.08520895831,0.015305361
5051,0.007457298,0.159317145,0.007513666
5052,0.21178155,0.2286861062,0.21920283
5053,0.11580547,0.173761114,0.119068325
5054,0.0075910212,0.08265776338,0.006922275
5055,0.0053781616,0.05400430483,0.004278454
5056,0.048783578,0.1553716079,0.0570458
5057,0.027389213,0.1227485816,0.03226442
5058,0.005673821,0.06261383557,0.00735322
5059,0.04480246,0.1424549045,0.06746888
5060,0.25523192,0.2436481179,0.25567764
5061,0.009947592,0.08597271205,0.011667945
5062,0.0065026754,0.06744653218,0.009845698
5063,0.19357875,0.1791584598,0.1841825
5064,0.12382996,0.1850158695,0.17079514
5065,0.03150065,0.1001926543,0.027515715
5066,0.35860354,0.4257984325,0.41558513
5067,0.012727827,0.09824979793,0.013780685
5068,0.027356142,0.08903461218,0.029807955
5069,0.032786384,0.1076548086,0.04130087
5070,0.966153,0.9238891974,0.97616184
5071,0.016260024,0.07165985812,0.016855497
5072,0.0016909903,0.07229413457,0.0021626658
5073,0.9908627,0.8617616139,0.9935833
5074,0.08951443,0.2179528158,0.09628272
5075,0.012469025,0.07850558407,0.017954648
5076,0.0072277635,0.1055598816,0.0091522
5077,0.086526506,0.1758747482,0.08826448
5078,0.0462461,0.1462377319,0.04134164
5079,0.31820634,0.2305387273,0.279712
5080,0.18532398,0.1602341338,0.24503367
5081,0.05536931,0.1274591789,0.049542703
5082,0.061568826,0.1653409266,0.057869237
5083,0.04426168,0.2359606657,0.06402528
5084,0.6713518,0.5993508781,0.5977727
5085,0.08307651,0.2372064889,0.07271634
5086,0.008957634,0.1079461777,0.011684859
5087,0.34323353,0.2680369707,0.26624405
5088,0.4836523,0.355912747,0.5034116
5089,0.68681526,0.4807473195,0.7246436
5090,0.002718234,0.06642971531,0.0033350284
5091,0.026811287,0.1106682757,0.026093483
5092,0.00888638,0.07564326045,0.010192258
5093,0.90299416,0.8682634617,0.9040082
5094,0.16684686,0.1623618263,0.12987414
5095,0.0024646537,0.05659717186,0.002494181
5096,0.12757613,0.3227523854,0.1442456
5097,0.0022244488,0.05550305191,0.0020807586
5098,0.008129576,0.07156239183,0.008389796
5099,0.015979335,0.09898659059,0.015405677
5100,0.002404538,0.06127824068,0.0034613248
5101,0.24649104,0.2978010472,0.19653302
5102,0.1278092,0.2208932076,0.13979404
5103,0.008844028,0.06859696205,0.008972096
5104,0.006051504,0.07290164123,0.007591205
5105,0.3746881,0.3523090766,0.40322065
5106,0.041037954,0.2177477554,0.02248521
5107,0.020269107,0.07204866503,0.03149333
5108,0.077740364,0.1175894357,0.08121133
5109,0.0026399875,0.06327912429,0.0026934945
5110,0.020024225,0.152215732,0.025078246
5111,0.35122728,0.3969158206,0.3843016
5112,0.012505922,0.09794557316,0.0215234
5113,0.20184216,0.1839599144,0.22705893
5114,0.0041170535,0.05640650388,0.0039038085
5115,0.0034080087,0.08082951997,0.003646075
5116,0.0037398818,0.07187646509,0.0026758697
5117,0.035119712,0.1045316787,0.041145235
5118,0.009410887,0.08032990322,0.008670187
5119,0.025031883,0.1018589006,0.028627804
5120,0.95257986,0.7460731461,0.9780979
5121,0.113995835,0.1495284135,0.113245234
5122,0.31557333,0.1955887775,0.34327206
5123,0.042725753,0.1224093078,0.036990516
5124,0.14599499,0.2421696966,0.19905363
5125,0.034170352,0.09527847903,0.03560355
5126,0.04699861,0.1309301789,0.065368906
5127,0.04076248,0.1123454893,0.040473524
5128,0.014227428,0.07899620575,0.019334981
5129,0.038345855,0.1232273508,0.03384201
5130,0.0023764207,0.05770472346,0.0028951273
5131,0.9899198,0.7771068439,0.99199307
5132,0.23395495,0.3666311016,0.18419659
5133,0.05644252,0.1461102567,0.05826366
5134,0.4756128,0.2942162327,0.46727505
5135,0.018379638,0.163573129,0.029144024
5136,0.011653422,0.1157953411,0.00943142
5137,0.005275468,0.08873306143,0.0050615896
5138,0.009056119,0.07220873153,0.00822883
5139,0.0748414,0.1456678203,0.066132635
5140,0.1430369,0.2773132044,0.1364252
5141,0.0263764,0.2154648513,0.023306156
5142,0.18542205,0.2514158831,0.2283525
5143,0.28524816,0.2912017403,0.32423618
5144,0.003776233,0.05243179404,0.004907276
5145,0.111148074,0.2319979461,0.113860205
5146,0.026971817,0.1523658494,0.026705122
5147,0.08164053,0.1608560977,0.084211774
5148,0.48969427,0.4712053191,0.5646488
5149,0.74780494,0.5923579672,0.72378045
5150,0.017344655,0.1297487171,0.024627151
5151,0.008313768,0.07004815812,0.010228135
5152,0.20503874,0.2155103779,0.26757902
5153,0.015814446,0.07326666612,0.019599533
5154,0.15138757,0.1861478798,0.20216313
5155,0.85315514,0.7963059604,0.8707482
5156,0.005145355,0.07014768214,0.0038087927
5157,0.17211686,0.2698077108,0.18924984
5158,0.20354263,0.4020081728,0.21533458
5159,0.8336401,0.6497509787,0.90107024
5160,0.0048231315,0.05659035255,0.0062500797
5161,0.090638764,0.2501814464,0.10794345
5162,0.0019561327,0.06099887897,0.0021334991
5163,0.4053864,0.3510239891,0.41135
5164,0.03998555,0.1558902421,0.027765144
5165,0.01379395,0.1020743635,0.019098883
5166,0.024838232,0.08609214047,0.03053852
5167,0.010903882,0.06766395021,0.012434488
5168,0.031010002,0.08933881001,0.03201483
5169,0.001544316,0.07310206733,0.0013716116
5170,0.22909944,0.2448794541,0.24202986
5171,0.18400837,0.3483216458,0.22950967
5172,0.0031533812,0.06669291974,0.0033760672
5173,0.049631126,0.1726050346,0.05311179
5174,0.1848017,0.1991792012,0.18174532
5175,0.18794794,0.3041974306,0.18203585
5176,0.02028293,0.1035427131,0.017863438
5177,0.010247595,0.07391156968,0.009177139
5178,0.056760706,0.09039206932,0.061916906
5179,0.26767054,0.3208340119,0.23287494
5180,0.0127271395,0.1334276056,0.011333916
5181,0.0028584818,0.05300101679,0.0029984275
5182,0.04052928,0.1308379831,0.044948816
5183,0.03567017,0.096484015,0.05813226
5184,0.05971673,0.1488700587,0.074402675
5185,0.0035569104,0.07451471095,0.0036468923
5186,0.4352203,0.2478739647,0.43050963
5187,0.07229109,0.1674711413,0.09898861
5188,0.06114614,0.2718708997,0.06715104
5189,0.036652755,0.1068394626,0.032859232
5190,0.009785278,0.06620100282,0.010179095
5191,0.24874863,0.4860480797,0.23151264
5192,0.012294106,0.08905756815,0.016107963
5193,0.00730825,0.08656942423,0.006261398
5194,0.019417431,0.07401397057,0.013201167
5195,0.004852884,0.09930434202,0.0048478963
5196,0.3874976,0.4890340782,0.38526604
5197,0.010995274,0.08604911341,0.013528694
5198,0.03654499,0.1365475846,0.027740795
5199,0.560931,0.5663410291,0.6237608
5200,0.005829733,0.0744767552,0.0073263505
5201,0.009455766,0.1008362812,0.011265589
5202,0.0970104,0.212619922,0.094351575
5203,0.085187785,0.1629532336,0.09649442
5204,0.47963223,0.4588348584,0.53228295
5205,0.7441409,0.4723883441,0.69977176
5206,0.9889763,0.932196791,0.99332416
5207,0.15181415,0.2582912909,0.11985121
5208,0.0073476583,0.1828029122,0.008964362
5209,0.01653872,0.08959861117,0.017541802
5210,0.52337134,0.4067909982,0.49697033
5211,0.0721302,0.1249348117,0.06155772
5212,0.08778771,0.1892617623,0.07624229
5213,0.37029654,0.2605823407,0.39388442
5214,0.10564278,0.1568300928,0.1305544
5215,0.008307298,0.08443508531,0.008817301
5216,0.007449489,0.0799752903,0.0057428433
5217,0.34766662,0.3304282388,0.36215287
5218,0.063708514,0.1328448395,0.079432786
5219,0.25203404,0.4092561854,0.26961374
5220,0.93449605,0.8696441697,0.8850114
5221,0.011723196,0.07343776737,0.013041508
5222,0.30273542,0.2215655846,0.2972792
5223,0.0035867705,0.06225596366,0.0036922868
5224,0.14040807,0.2413815489,0.12513287
5225,0.008161313,0.07733100534,0.008889462
5226,0.011664704,0.06649430979,0.007895788
5227,0.7282849,0.4220938747,0.7614556
5228,0.08124457,0.2573945747,0.08711025
5229,0.9239768,0.7930467495,0.9225602
5230,0.014963622,0.1176875524,0.014618928
5231,0.047368523,0.1155972878,0.037747145
5232,0.0037865085,0.06528906091,0.004182016
5233,0.038891293,0.129814323,0.042951208
5234,0.0078114728,0.07057302201,0.0063192546
5235,0.010633985,0.08988010653,0.01046802
5236,0.051542085,0.1219503555,0.0484223
5237,0.36558527,0.3958391089,0.31665966
5238,0.0048000473,0.06918664782,0.0044414867
5239,0.036134534,0.1122668666,0.04367317
5240,0.007428734,0.06560559265,0.010816872
5241,0.016769443,0.1621706124,0.019291587
5242,0.08016653,0.1710118006,0.054962404
5243,0.029340515,0.07147311929,0.04348851
5244,0.010876912,0.07781369227,0.014415681
5245,0.12945059,0.3704177336,0.17228712
5246,0.001568043,0.0595139168,0.0018165202
5247,0.008251427,0.08348153929,0.009578244
5248,0.67434955,0.4494546233,0.6296693
5249,0.011925619,0.0862568164,0.01538679
5250,0.095917754,0.152545559,0.10937341
5251,0.030569378,0.1452641444,0.030606996
5252,0.010313777,0.08197484039,0.009955933
5253,0.6902414,0.4956415753,0.723703
5254,0.91877717,0.8994037124,0.9023031
5255,0.008762706,0.07289526276,0.009714918
5256,0.20032184,0.2550565163,0.1797671
5257,0.081306584,0.1828784333,0.07486293
5258,0.0051672207,0.09598614961,0.0050970237
5259,0.096533194,0.2397282936,0.08447789
5260,0.3544672,0.2775186242,0.34931892
5261,0.008125384,0.08380529004,0.009224027
5262,0.91592634,0.9068654286,0.90820694
5263,0.0044546,0.09793623655,0.0051935487
5264,0.031124633,0.1081696301,0.025993507
5265,0.0015255779,0.05269446705,0.0018052838
5266,0.39436814,0.5046980979,0.31371742
5267,0.0026623604,0.06892813463,0.0028686034
5268,0.98987466,0.7616976623,0.9878758
5269,0.21239176,0.2513023289,0.23139302
5270,0.2531168,0.3159676778,0.316433
5271,0.9506122,0.7770637602,0.9460373
5272,0.023269033,0.07511832629,0.024302889
5273,0.012573752,0.2222840293,0.014603151
5274,0.9776597,0.9021240707,0.98281395
5275,0.5273885,0.4399243902,0.5338577
5276,0.09923215,0.1470036301,0.08125147
5277,0.109641016,0.1265891641,0.11084578
5278,0.029586405,0.1097791408,0.04584557
5279,0.0058506727,0.06693862752,0.0054835984
5280,0.0017574715,0.0510819295,0.001813074
5281,0.027041495,0.09423515946,0.028187115
5282,0.73836565,0.4437698984,0.6941047
5283,0.076845326,0.1530209206,0.11747272
5284,0.007109692,0.1150193091,0.0069454922
5285,0.13090141,0.1404260255,0.11400606
5286,0.010245813,0.07394156995,0.013073042
5287,0.009514311,0.07162245506,0.010049244
5288,0.015677134,0.07225334806,0.0209237
5289,0.9843019,0.7487055404,0.9886099
5290,0.8257915,0.6906341808,0.8239272
5291,0.0030890042,0.05892257127,0.0037230165
5292,0.012595211,0.0847848825,0.012634253
5293,0.02598682,0.1274093186,0.03484481
5294,0.3916769,0.5282853521,0.35160246
5295,0.020229088,0.1131370856,0.028283328
5296,0.011524144,0.1156173105,0.012514579
5297,0.0014913568,0.06160655562,0.0014287875
5298,0.1056852,0.1216520781,0.10520496
5299,0.0024572513,0.07622124636,0.0028582774
5300,0.0044636503,0.06100016245,0.004022972
5301,0.013364015,0.08862900251,0.014893224
5302,0.02192708,0.1076981246,0.023623485
5303,0.024656188,0.1407748299,0.030268494
5304,0.0027082493,0.05713775937,0.0026046017
5305,0.005477653,0.05633333703,0.0060937363
5306,0.06943742,0.1813749205,0.08165128
5307,0.005038166,0.06221472787,0.0034428276
5308,0.0069237696,0.05571521407,0.0077672848
5309,0.0038585686,0.06145584477,0.004756938
5310,0.003613369,0.07116534001,0.003094834
5311,0.052812207,0.1173859146,0.054631703
5312,0.07251808,0.1159676002,0.08745517
5313,0.2682558,0.3092921506,0.30303332
5314,0.5464445,0.4813704958,0.60662585
5315,0.11138962,0.2212031454,0.117303684
5316,0.040815692,0.1110705473,0.05537761
5317,0.056135606,0.09499942303,0.054542102
5318,0.707052,0.3698057995,0.7142803
5319,0.008037995,0.07910767753,0.0074464856
5320,0.06478637,0.1249141731,0.07041434
5321,0.2688288,0.2386532258,0.28222245
5322,0.08817427,0.11775106,0.09745282
5323,0.09268558,0.1886675654,0.097137064
5324,0.03905523,0.159465033,0.03568456
5325,0.021945143,0.1152174281,0.024163868
5326,0.47163248,0.4996001042,0.4479022
5327,0.17398106,0.1927324288,0.21866648
5328,0.0036441055,0.1234867328,0.0051711095
5329,0.009149373,0.07684303184,0.010011471
5330,0.0031675734,0.07284446286,0.0038259625
5331,0.1251193,0.1814686586,0.14174834
5332,0.008922828,0.06928956816,0.0108570075
5333,0.04944312,0.3704349702,0.056614317
5334,0.03218605,0.08547306764,0.025007978
5335,0.22812799,0.198443947,0.24875088
5336,0.025647294,0.1402053251,0.034505002
5337,0.20858297,0.1881704779,0.19463208
5338,0.16890447,0.2841141406,0.15932599
5339,0.111675575,0.2288910414,0.09912809
5340,0.06624561,0.08303989333,0.07449211
5341,0.0032670372,0.08044439533,0.0049729436
5342,0.0034795776,0.0640748498,0.004553344
5343,0.1582897,0.2403516559,0.20582935
5344,0.031489514,0.08969190637,0.044342294
5345,0.04829275,0.1354521334,0.03559635
5346,0.002983979,0.06491525287,0.0023417769
5347,0.008092099,0.09326819909,0.010299763
5348,0.42881584,0.3370418276,0.2885997
5349,0.26201087,0.3045868896,0.30763793
5350,0.11108744,0.1825528541,0.08460145
5351,0.20458157,0.2490381194,0.17046507
5352,0.12578496,0.2389978538,0.10933222
5353,0.97974336,0.8695301826,0.98751
5354,0.15687838,0.1717877656,0.15102549
5355,0.6748437,0.4629839017,0.6711169
5356,0.039135266,0.1023829264,0.043348454
5357,0.0075500784,0.09474557418,0.00815629
5358,0.027247488,0.1774329072,0.017389257
5359,0.011833852,0.08242320531,0.009423469
5360,0.0036013245,0.06012588593,0.003890425
5361,0.034982413,0.1032493689,0.044454552
5362,0.9943298,0.8764779036,0.9936226
5363,0.0071253777,0.07215556063,0.007610932
5364,0.02503257,0.1104705171,0.02391169
5365,0.04937915,0.1965113065,0.052917082
5366,0.31332734,0.3447265602,0.3941502
5367,0.0093345735,0.1306439055,0.008282496
5368,0.026015833,0.1121133009,0.03258577
5369,0.007803583,0.07946298439,0.0077828704
5370,0.14122856,0.1942585339,0.15504998
5371,0.02621532,0.1264866153,0.041841216
5372,0.13159606,0.2400013582,0.1340861
5373,0.47169667,0.4086962971,0.43424073
5374,0.9397092,0.6227526072,0.95227116
5375,0.21644661,0.2410018467,0.22954285
5376,0.0061260755,0.06374950834,0.008233918
5377,0.004357063,0.07136235294,0.00476035
5378,0.033379186,0.1441296576,0.039323635
5379,0.9820468,0.907330987,0.985155
5380,0.007382214,0.09174658353,0.010185743
5381,0.011206751,0.08179974334,0.0075441636
5382,0.20921168,0.2022764528,0.17716976
5383,0.043611277,0.1322225891,0.047145486
5384,0.0039710943,0.05218821683,0.004079258
5385,0.0037447487,0.05260980709,0.0034397743
5386,0.4979137,0.5086333427,0.48128837
5387,0.20743044,0.2621851121,0.1617783
5388,0.17853354,0.2180816728,0.16846539
5389,0.0660132,0.1198594457,0.066256545
5390,0.018447611,0.0801872367,0.021136831
5391,0.054516077,0.1181745717,0.05031666
